Region,Year,Accuracy
NCP,1990_1992,0.93888537
NCP,1993_1995,0.943318556
NCP,1996_1998,0.943635212
NCP,1999_2001,0.945218493
NCP,2002_2004,0.946801773
NCP,2005_2007,0.947751742
NCP,2008_2010,0.949651678
NCP,2011_2013,0.950284991
NCP,2014_2016,0.946801773
NCP,2017_2019,0.943635212
